herb_zh,herb_en,gene
黄连,Huanglian,ABCG4
黄连,Huanglian,ACACB
黄连,Huanglian,ACHE
黄连,Huanglian,ACP3
黄连,Huanglian,ADRA1A
黄连,Huanglian,ADRA1B
黄连,Huanglian,ADRA1D
黄连,Huanglian,ADRA2C
黄连,Huanglian,ADRB2
黄连,Huanglian,AHR
黄连,Huanglian,AHSA1
黄连,Huanglian,AKR1B1
黄连,Huanglian,AKT1
黄连,Huanglian,AOC2
黄连,Huanglian,AR
黄连,Huanglian,BAK1
黄连,Huanglian,BAX
黄连,Huanglian,C3
黄连,Huanglian,CALML5
黄连,Huanglian,CASP3
黄连,Huanglian,CASP8
黄连,Huanglian,CASP9
黄连,Huanglian,CAV1
黄连,Huanglian,CCNB1
黄连,Huanglian,CCND3
黄连,Huanglian,CD40LG
黄连,Huanglian,CDK1
黄连,Huanglian,CDKN1C
黄连,Huanglian,CDKN2A
黄连,Huanglian,CHEK1
黄连,Huanglian,CHEK2
黄连,Huanglian,CHRM2
黄连,Huanglian,CHRM4
黄连,Huanglian,CLDN4
黄连,Huanglian,COL3A1
黄连,Huanglian,CRP
黄连,Huanglian,CTSC
黄连,Huanglian,CTSD
黄连,Huanglian,CX3CR1
黄连,Huanglian,CXCL13
黄连,Huanglian,CXCL2
黄连,Huanglian,CYP1A1
黄连,Huanglian,CYP1B1
黄连,Huanglian,CYP3A4
黄连,Huanglian,DDB1
黄连,Huanglian,DIO1
黄连,Huanglian,DUOXA1
黄连,Huanglian,E2F1
黄连,Huanglian,E2F2
黄连,Huanglian,EGF
黄连,Huanglian,EIF2A
黄连,Huanglian,ELK1
黄连,Huanglian,ERBB2
黄连,Huanglian,ERBB3
黄连,Huanglian,ESR2
黄连,Huanglian,F10
黄连,Huanglian,F3
黄连,Huanglian,F7
黄连,Huanglian,FOS
黄连,Huanglian,GABRA1
黄连,Huanglian,GABRA2
黄连,Huanglian,GABRA6
黄连,Huanglian,GAPDH
黄连,Huanglian,GJA1
黄连,Huanglian,GRIN2A
黄连,Huanglian,GSTM2
黄连,Huanglian,HAS2
黄连,Huanglian,HERC5
黄连,Huanglian,HIF1AN
黄连,Huanglian,HK2
黄连,Huanglian,HMOX1
黄连,Huanglian,HSP90AA2P
黄连,Huanglian,HSPA5
黄连,Huanglian,HSPB1
黄连,Huanglian,HTR2A
黄连,Huanglian,HTR2C
黄连,Huanglian,ICAM2
黄连,Huanglian,IFNG
黄连,Huanglian,IGF2
黄连,Huanglian,IGFBP6
黄连,Huanglian,IL10
黄连,Huanglian,IL1A
黄连,Huanglian,IL1B
黄连,Huanglian,IL2
黄连,Huanglian,IL36A
黄连,Huanglian,IL36B
黄连,Huanglian,IRF3
黄连,Huanglian,JUN
黄连,Huanglian,KCNC2
黄连,Huanglian,KCNU1
黄连,Huanglian,MAP3K7
黄连,Huanglian,MGAM
黄连,Huanglian,MMP1
黄连,Huanglian,MMP2
黄连,Huanglian,MMP3
黄连,Huanglian,MMP9
黄连,Huanglian,MPO
黄连,Huanglian,MYC
黄连,Huanglian,NAIP
黄连,Huanglian,NCF2
黄连,Huanglian,NCOA7
黄连,Huanglian,NFE2L2
黄连,Huanglian,NFKB1
黄连,Huanglian,NFKBIE
黄连,Huanglian,NKX3-1
黄连,Huanglian,NOS2
黄连,Huanglian,NOS3
黄连,Huanglian,NPEPPS
黄连,Huanglian,NR1I2
黄连,Huanglian,NR3C2
黄连,Huanglian,ODC1
黄连,Huanglian,OPRD1
黄连,Huanglian,OPRM1
黄连,Huanglian,PARG
黄连,Huanglian,PCOLCE
黄连,Huanglian,PDE10A
黄连,Huanglian,PIK3CG
黄连,Huanglian,PIM1
黄连,Huanglian,PLAT
黄连,Huanglian,PLAU
黄连,Huanglian,PNRC2
黄连,Huanglian,PON2
黄连,Huanglian,PPARA
黄连,Huanglian,PPARD
黄连,Huanglian,PPARG
黄连,Huanglian,PRKACA
黄连,Huanglian,PRKCB
黄连,Huanglian,PRSS1
黄连,Huanglian,PSMD11
黄连,Huanglian,PTEN
黄连,Huanglian,PTGER3
黄连,Huanglian,PTGS1
黄连,Huanglian,PTGS2
黄连,Huanglian,RAF1
黄连,Huanglian,RASA1
黄连,Huanglian,RASSF1
黄连,Huanglian,RBL1
黄连,Huanglian,RELA
黄连,Huanglian,RUNX1T1
黄连,Huanglian,RUNX2
黄连,Huanglian,RXRA
黄连,Huanglian,SCNN1A
黄连,Huanglian,SELE
黄连,Huanglian,SERPINE1
黄连,Huanglian,SLC2A2
黄连,Huanglian,SLC6A2
黄连,Huanglian,SLC6A3
黄连,Huanglian,SLC6A4
黄连,Huanglian,SOD1
黄连,Huanglian,SPP1
黄连,Huanglian,STAT4
黄连,Huanglian,TGFB1
黄连,Huanglian,THBD
黄连,Huanglian,TNF
黄连,Huanglian,TOP1
黄连,Huanglian,TOP2A
黄连,Huanglian,TOP2B
黄连,Huanglian,TP53
黄连,Huanglian,VCAM1
黄连,Huanglian,XDH
