"gene","log2FC","pvalue","padj"
"Mt2",6.65546448277821,2.6123260896011e-09,2.93547082688475e-05
"Pmvk",4.00667093213656,2.40744353036587e-08,0.000121387708624186
"Stard7",3.08384834277359,3.66295296449497e-08,0.000121387708624186
"Egln2",2.92323133739607,5.0282100245782e-08,0.000121387708624186
"Ehd4",-2.72680175669957,5.40125071745954e-08,0.000121387708624186
"Hacd4",-4.69552393932713,9.04052916612797e-08,0.000140211845497232
"Lipa",-2.21984021303862,9.85550291072909e-08,0.000140211845497232
"Slc9a3r2",-3.39987254155261,1.21525837019415e-07,0.000140211845497232
"Plscr1",4.66381359037825,1.343234867309e-07,0.000140211845497232
"Rnf150",-4.99324363314607,1.42029846070773e-07,0.000140211845497232
"Hs6st1",3.02121263104887,1.44999970340681e-07,0.000140211845497232
"Mt1",4.28065009884665,1.49732325884737e-07,0.000140211845497232
"Lmo2",-1.96484204432916,1.70064364916005e-07,0.000143300506773696
"Sod2",4.67932984664424,1.90379704593184e-07,0.000143300506773696
"Slco2b1",-4.41203283129308,2.28394104588206e-07,0.000143300506773696
"Ctsl",1.87931663485829,2.2877069803237e-07,0.000143300506773696
"Serp1",1.97828895775012,2.54248249767753e-07,0.000143300506773696
"Pfkfb3",2.78690794591486,2.55294205225634e-07,0.000143300506773696
"Susd3",-2.78751700705814,2.57776042959707e-07,0.000143300506773696
"Otulinl",-2.59266607662029,2.68802000012937e-07,0.000143300506773696
"Sox18",-3.62976332806342,2.71636207598673e-07,0.000143300506773696
"Nfil3",2.90308167657276,2.86296956198861e-07,0.000143300506773696
"Emb",2.78498116815223,3.13129089982954e-07,0.000143300506773696
"Lair1",-3.18158687507196,3.2836945259975e-07,0.000143300506773696
"Lcn2",8.43392232561479,3.34990446634728e-07,0.000143300506773696
"Nrp1",-3.2969500046462,3.36965786428902e-07,0.000143300506773696
"Id2",2.23276485542288,3.44319096101254e-07,0.000143300506773696
"Sdc4",3.69359549997441,3.66547830119713e-07,0.0001471034988234
"Gna13",2.39199015111683,4.03317221041499e-07,0.000150474475060431
"Gde1",2.4710555245359,4.0435889294852e-07,0.000150474475060431
"Bcl3",2.08298078931683,4.15120470487975e-07,0.000150474475060431
"Hnrnpdl",1.69194874384502,4.57402597096122e-07,0.000160619780736535
"Dock8",-2.24362803470278,4.87919937406394e-07,0.000166144131413202
"Gpr34",-5.83518969619452,5.08769800237405e-07,0.000168148418978462
"Runx3",2.26491941662304,5.92129613064443e-07,0.000179401839608352
"Trim47",-3.25234339395331,6.3728401559233e-07,0.000179401839608352
"Mrpl52",2.30601520759524,6.44608270365374e-07,0.000179401839608352
"Bin1",-2.28359786669206,6.69260906021602e-07,0.000179401839608352
"Ddx60",-2.88868834389023,7.01812408538324e-07,0.000179401839608352
"Cavin1",-2.01900881684511,7.4678959626323e-07,0.000179401839608352
"Cbfa2t3",-2.42933265359556,7.47395788850906e-07,0.000179401839608352
"Ighm",-4.58041717685689,7.48961994110832e-07,0.000179401839608352
"Riok3",1.92439860552271,7.49694609165929e-07,0.000179401839608352
